"","Predictor","K","AICc","R2","Delta","wi"
"1","Intercept",1,6.94577970587999,0,0,0.82
"2","Phylogeny",1,10.041166648607,0,3.1,0.18
"3","NID + Area + NYears",4,20.0323447013352,0.017822858964673,13.09,0
"4","HostGroup + NID + Area + NYears",10,50.9492546460753,0.362067995898235,44,0
