"","Coef","Beta","Se","Z","P"
"1","intrcpt",0.19,0.04,4.63,0
"2","BehaviourIndirect",0.26,0.05,5.18,0
"3","NID",0,0,-1.37,0.17
"4","Area",0.02,0.01,1.38,0.17
"5","NYears",0,0,1.86,0.06
