"Variable","Estimate","P","CI_Lower","CI_Upper"
"intrcpt",0.191,7.09180890046785e-05,0.097,0.285
"BehaviourIndirect",0.263,5.55512970248408e-07,0.16,0.366
"NID",0,0.21714848265016,0,0
"Area",0.017,0.213823107976824,-0.01,0.043
"NYears",0.005,0.0608080474568029,0,0.009
